title,content,post_date,url,source
Księgowość,"Otrzymuj informacje oraz porady dotyczące zmian w przepisach księgowych, podatkowych i związanych z zatrudnianiem pracowników! Gwarantujemy profesjonalne treści i przydatne informacje! Zostaw swoje imię i nazwisko oraz kontakt do siebie i bądź na bieżąco z naszym Praktycznym Poradnikiem Przedsiębiorcy!

Usługi

International Desks

O nas

Kariera

Blog

Kontakt

Ulga IP BOX czym jest i na czym polega?

AgnieszkaDrożdż-Wilk

Objaśnienia podatkowe dotyczące COVID-19

Usługi

Księgowość

Accounting

Kadry i płace

Personnel and payroll

Tax and legal advice

Doradztwo podatkowo-prawne

Prowadzenie ksiąg rachunkowych i KPiR

Keeping the books of account and the P&L register

Preparation of e-reports according to IFRS and UoR

Sporządzanie sprawozdań finansowych według MSSF i UoR

Management reporting

Raportowanie zarządcze

Handling of fiscal inspections

Obsługa kontroli skarbowych

Accounting reviews

Przeglądy ksiąg rachunkowych

Nadzór i doradztwo księgowe

Supervision and accounting consulting

Audyt dokumentacji pracowniczej

Audit of employee records

Remote work – regulations and equivalence

Praca zdalna – regulamin i ekwiwalent

Prowadzenie postępowań sądowych i administracyjnych

Conducting judicial and administrative proceedings

Legal support

Wsparcie prawne

Tax audits

Audyty podatkowe

Information on the implemented tax strategy

Informacja o realizowanej strategii podatkowej

Tax Schemes (MDR)

Schematy podatkowe (MDR)

Procedury podatkowe

Fundacja rodzinna

Obowiązki dokumentacyjne cen transferowych

Transfer pricing

Polityka cen transferowych

Przewodnik po zakładaniu i funkcjonowaniu sp. z o.o. w Polsce

Usługi

O nas

Kariera

Blog

Ważne linki

Dla sygnalistów

Kontakt

Social media

Zapisz się do naszego biuletynu!

© 2025 Moore Polska",23 lipca 2020,https://moorepolska.pl/ulga-ip-box-czym-jest-i-na-czym-polega/,Moore Polska
Księgowość,"Otrzymuj informacje oraz porady dotyczące zmian w przepisach księgowych, podatkowych i związanych z zatrudnianiem pracowników! Gwarantujemy profesjonalne treści i przydatne informacje! Zostaw swoje imię i nazwisko oraz kontakt do siebie i bądź na bieżąco z naszym Praktycznym Poradnikiem Przedsiębiorcy!

Usługi

International Desks

O nas

Kariera

Blog

Kontakt

Czym jest Subwencja Polskiego Funduszu Rozwoju?

Usługi

Księgowość

Accounting

Doradztwo podatkowo-prawne

Tax and legal advice

Prowadzenie ksiąg rachunkowych i KPiR

Keeping the books of account and the P&L register

Sporządzanie sprawozdań finansowych według MSSF i UoR

Preparation of e-reports according to IFRS and UoR

Raportowanie zarządcze

Management reporting

Obsługa kontroli skarbowych

Handling of fiscal inspections

Przeglądy ksiąg rachunkowych

Accounting reviews

Nadzór i doradztwo księgowe

Supervision and accounting consulting

Prowadzenie postępowań sądowych i administracyjnych

Conducting judicial and administrative proceedings

Legal support

Wsparcie prawne

Tax audits

Audyty podatkowe

Information on the implemented tax strategy

Informacja o realizowanej strategii podatkowej

Tax Schemes (MDR)

Schematy podatkowe (MDR)

Procedury podatkowe

Fundacja rodzinna

Transfer pricing

Obowiązki dokumentacyjne cen transferowych

Polityka cen transferowych

Przewodnik po zakładaniu i funkcjonowaniu sp. z o.o. w Polsce

Usługi

O nas

Kariera

Blog

Ważne linki

Dla sygnalistów

Kontakt

Social media

Zapisz się do naszego biuletynu!

© 2025 Moore Polska",21 lipca 2020,https://moorepolska.pl/czym-jest-subwencja-polskiego-funduszu-rozwoju/,Moore Polska
Księgowość,"Otrzymuj informacje oraz porady dotyczące zmian w przepisach księgowych, podatkowych i związanych z zatrudnianiem pracowników! Gwarantujemy profesjonalne treści i przydatne informacje! Zostaw swoje imię i nazwisko oraz kontakt do siebie i bądź na bieżąco z naszym Praktycznym Poradnikiem Przedsiębiorcy!

Usługi

International Desks

O nas

Kariera

Blog

Kontakt

Tacza antykryzysowa: czy środki w tarczy antykryzysowej są opodatkowane?

Kryptowaluty: zwolnienie z VAT dla sprzedaży kryptowalut. Analiza przepisów i praktyczne zastosowanie

Opodatkowanie działań marketingowych przedsiębiorstwa

Wybór i zmiana formy opodatkowania firmy w 2019 r.

Usługi

Księgowość

Accounting

Kadry i płace

Personnel and payroll

Tax and legal advice

Doradztwo podatkowo-prawne

Prowadzenie ksiąg rachunkowych i KPiR

Keeping the books of account and the P&L register

Preparation of e-reports according to IFRS and UoR

Sporządzanie sprawozdań finansowych według MSSF i UoR

Management reporting

Raportowanie zarządcze

Handling of fiscal inspections

Obsługa kontroli skarbowych

Accounting reviews

Przeglądy ksiąg rachunkowych

Nadzór i doradztwo księgowe

Supervision and accounting consulting

Audyt dokumentacji pracowniczej

Audit of employee records

Remote work – regulations and equivalence

Praca zdalna – regulamin i ekwiwalent

Prowadzenie postępowań sądowych i administracyjnych

Conducting judicial and administrative proceedings

Legal support

Wsparcie prawne

Tax audits

Audyty podatkowe

Information on the implemented tax strategy

Informacja o realizowanej strategii podatkowej

Tax Schemes (MDR)

Schematy podatkowe (MDR)

Procedury podatkowe

Fundacja rodzinna

Obowiązki dokumentacyjne cen transferowych

Transfer pricing

Polityka cen transferowych

Przewodnik po zakładaniu i funkcjonowaniu sp. z o.o. w Polsce

Usługi

O nas

Kariera

Blog

Ważne linki

Dla sygnalistów

Kontakt

Social media

Zapisz się do naszego biuletynu!

© 2025 Moore Polska",17 lipca 2020,https://moorepolska.pl/czy-srodki-w-tarczy-antykryzysowej-sa-opodatkowane/,Moore Polska
Księgowość,"Otrzymuj informacje oraz porady dotyczące zmian w przepisach księgowych, podatkowych i związanych z zatrudnianiem pracowników! Gwarantujemy profesjonalne treści i przydatne informacje! Zostaw swoje imię i nazwisko oraz kontakt do siebie i bądź na bieżąco z naszym Praktycznym Poradnikiem Przedsiębiorcy!

Usługi

International Desks

O nas

Kariera

Blog

Kontakt

Nowy JPK_VAT – czy za każdy błąd będzie grozić 500 zł sankcji?

AgnieszkaDrożdż-Wilk

Usługi

Księgowość

Accounting

Doradztwo podatkowo-prawne

Tax and legal advice

Prowadzenie ksiąg rachunkowych i KPiR

Keeping the books of account and the P&L register

Sporządzanie sprawozdań finansowych według MSSF i UoR

Preparation of e-reports according to IFRS and UoR

Raportowanie zarządcze

Management reporting

Obsługa kontroli skarbowych

Handling of fiscal inspections

Przeglądy ksiąg rachunkowych

Accounting reviews

Nadzór i doradztwo księgowe

Supervision and accounting consulting

Prowadzenie postępowań sądowych i administracyjnych

Conducting judicial and administrative proceedings

Legal support

Wsparcie prawne

Tax audits

Audyty podatkowe

Information on the implemented tax strategy

Informacja o realizowanej strategii podatkowej

Tax Schemes (MDR)

Schematy podatkowe (MDR)

Procedury podatkowe

Fundacja rodzinna

Transfer pricing

Obowiązki dokumentacyjne cen transferowych

Polityka cen transferowych

Przewodnik po zakładaniu i funkcjonowaniu sp. z o.o. w Polsce

Usługi

O nas

Kariera

Blog

Ważne linki

Dla sygnalistów

Kontakt

Social media

Zapisz się do naszego biuletynu!

© 2025 Moore Polska",14 lipca 2020,https://moorepolska.pl/nowy-jpk_vat-czy-za-kazdy-blad-bedzie-grozic-500-zl-sankcji/,Moore Polska
Księgowość,"Otrzymuj informacje oraz porady dotyczące zmian w przepisach księgowych, podatkowych i związanych z zatrudnianiem pracowników! Gwarantujemy profesjonalne treści i przydatne informacje! Zostaw swoje imię i nazwisko oraz kontakt do siebie i bądź na bieżąco z naszym Praktycznym Poradnikiem Przedsiębiorcy!

Usługi

International Desks

O nas

Kariera

Blog

Kontakt

Od 1 lipca 2020r. WIS – Wiążąca Informacja Stawkowa chroni podatników.

AgnieszkaDrożdż-Wilk

Biała lista podatników VAT

Wydłużenie terminów dla podatników w zakresie cen transferowych

Usługi

Księgowość

Accounting

Doradztwo podatkowo-prawne

Tax and legal advice

Prowadzenie ksiąg rachunkowych i KPiR

Keeping the books of account and the P&L register

Sporządzanie sprawozdań finansowych według MSSF i UoR

Preparation of e-reports according to IFRS and UoR

Raportowanie zarządcze

Management reporting

Obsługa kontroli skarbowych

Handling of fiscal inspections

Przeglądy ksiąg rachunkowych

Accounting reviews

Nadzór i doradztwo księgowe

Supervision and accounting consulting

Prowadzenie postępowań sądowych i administracyjnych

Conducting judicial and administrative proceedings

Legal support

Wsparcie prawne

Tax audits

Audyty podatkowe

Information on the implemented tax strategy

Informacja o realizowanej strategii podatkowej

Tax Schemes (MDR)

Schematy podatkowe (MDR)

Procedury podatkowe

Fundacja rodzinna

Transfer pricing

Obowiązki dokumentacyjne cen transferowych

Polityka cen transferowych

Przewodnik po zakładaniu i funkcjonowaniu sp. z o.o. w Polsce

Usługi

O nas

Kariera

Blog

Ważne linki

Dla sygnalistów

Kontakt

Social media

Zapisz się do naszego biuletynu!

© 2025 Moore Polska",10 lipca 2020,https://moorepolska.pl/od-1-lipca-2020r-wis-wiazaca-informacja-stawkowa-chroni-podatnikow/,Moore Polska
Księgowość,"Otrzymuj informacje oraz porady dotyczące zmian w przepisach księgowych, podatkowych i związanych z zatrudnianiem pracowników! Gwarantujemy profesjonalne treści i przydatne informacje! Zostaw swoje imię i nazwisko oraz kontakt do siebie i bądź na bieżąco z naszym Praktycznym Poradnikiem Przedsiębiorcy!

Usługi

International Desks

O nas

Kariera

Blog

Kontakt

Tarcza 4.0 – kolejne zmiany w PIT i CIT

AgnieszkaDrożdż-Wilk

Przedłużenie terminów podatkowych dla poszkodowanych powodzią we wrześniu 2024 – PIT, CIT, VAT i dodatkowe ulgi

Podatek minimalny CIT 2024 – nowe zasady i wyłączenia

Cyfryzacja dokumentacji księgowej w podatku CIT – nowe zasady. Co musisz wiedzieć?

CIT estoński – jakie jest 7 ryzyk z nim związanych? Opracowanie

Ulgi w CIT

Spółka cywilna a formularz TPR

Usługi

Księgowość

Accounting

Audit

Audyt

Kadry i płace

Personnel and payroll

Tax and legal advice

Doradztwo podatkowo-prawne

Prowadzenie ksiąg rachunkowych i KPiR

Keeping the books of account and the P&L register

Sporządzanie sprawozdań finansowych według MSSF i UoR

Preparation of e-reports according to IFRS and UoR

Raportowanie zarządcze

Management reporting

Obsługa kontroli skarbowych

Handling of fiscal inspections

Przeglądy ksiąg rachunkowych

Accounting reviews

Supervision and accounting consulting

Nadzór i doradztwo księgowe

Audit and reviews of financial statements

Badanie i przeglądy sprawozdań finansowych

Examination of plans for conversion, merger, other under the Companies Act

Badanie planów przekształceń, połączeń i innych, wynikające z KSH

Implementation of IFRS standards

Wdrażanie MSSF

Preparation of the financial part of the prospectus (IPO)

Przygotowanie części finansowej prospektu emisyjnego (IPO)

Internal audit

Audyt wewnętrzny

Other auditor’s work – attestation, related work and expert reports and analysis

Inne prace biegłego rewidenta – atestacyjne, pokrewne oraz ekspertyzy i analizy

Audit of employee records

Audyt dokumentacji pracowniczej

Remote work – regulations and equivalence

Praca zdalna – regulamin i ekwiwalent

Conducting judicial and administrative proceedings

Prowadzenie postępowań sądowych i administracyjnych

Legal support

Wsparcie prawne

Tax audits

Audyty podatkowe

Information on the implemented tax strategy

Informacja o realizowanej strategii podatkowej

Tax Schemes (MDR)

Schematy podatkowe (MDR)

Procedury podatkowe

Fundacja rodzinna

Transfer pricing

Obowiązki dokumentacyjne cen transferowych

Polityka cen transferowych

Przewodnik po zakładaniu i funkcjonowaniu sp. z o.o. w Polsce

Usługi

O nas

Kariera

Blog

Ważne linki

Dla sygnalistów

Kontakt

Social media

Zapisz się do naszego biuletynu!

© 2025 Moore Polska",29 czerwca 2020,https://moorepolska.pl/tarcza-4-0-kolejne-zmiany-w-pit-i-cit/,Moore Polska
Księgowość,"Otrzymuj informacje oraz porady dotyczące zmian w przepisach księgowych, podatkowych i związanych z zatrudnianiem pracowników! Gwarantujemy profesjonalne treści i przydatne informacje! Zostaw swoje imię i nazwisko oraz kontakt do siebie i bądź na bieżąco z naszym Praktycznym Poradnikiem Przedsiębiorcy!

Usługi

International Desks

O nas

Kariera

Blog

Kontakt

Zdalna kontrola podatkowa

AgnieszkaDrożdż-Wilk

Usługi

Księgowość

Accounting

Audit

Audyt

Kadry i płace

Personnel and payroll

Tax and legal advice

Doradztwo podatkowo-prawne

Prowadzenie ksiąg rachunkowych i KPiR

Keeping the books of account and the P&L register

Sporządzanie sprawozdań finansowych według MSSF i UoR

Preparation of e-reports according to IFRS and UoR

Raportowanie zarządcze

Management reporting

Obsługa kontroli skarbowych

Handling of fiscal inspections

Przeglądy ksiąg rachunkowych

Accounting reviews

Supervision and accounting consulting

Nadzór i doradztwo księgowe

Audit and reviews of financial statements

Badanie i przeglądy sprawozdań finansowych

Examination of plans for conversion, merger, other under the Companies Act

Badanie planów przekształceń, połączeń i innych, wynikające z KSH

Implementation of IFRS standards

Wdrażanie MSSF

Preparation of the financial part of the prospectus (IPO)

Przygotowanie części finansowej prospektu emisyjnego (IPO)

Internal audit

Audyt wewnętrzny

Other auditor’s work – attestation, related work and expert reports and analysis

Inne prace biegłego rewidenta – atestacyjne, pokrewne oraz ekspertyzy i analizy

Audit of employee records

Audyt dokumentacji pracowniczej

Remote work – regulations and equivalence

Praca zdalna – regulamin i ekwiwalent

Conducting judicial and administrative proceedings

Prowadzenie postępowań sądowych i administracyjnych

Legal support

Wsparcie prawne

Tax audits

Audyty podatkowe

Information on the implemented tax strategy

Informacja o realizowanej strategii podatkowej

Tax Schemes (MDR)

Schematy podatkowe (MDR)

Procedury podatkowe

Fundacja rodzinna

Transfer pricing

Obowiązki dokumentacyjne cen transferowych

Polityka cen transferowych

Przewodnik po zakładaniu i funkcjonowaniu sp. z o.o. w Polsce

Usługi

O nas

Kariera

Blog

Ważne linki

Dla sygnalistów

Kontakt

Social media

Zapisz się do naszego biuletynu!

© 2025 Moore Polska",24 czerwca 2020,https://moorepolska.pl/zdalna-kontrola-podatkowa/,Moore Polska
Księgowość,"Otrzymuj informacje oraz porady dotyczące zmian w przepisach księgowych, podatkowych i związanych z zatrudnianiem pracowników! Gwarantujemy profesjonalne treści i przydatne informacje! Zostaw swoje imię i nazwisko oraz kontakt do siebie i bądź na bieżąco z naszym Praktycznym Poradnikiem Przedsiębiorcy!

Usługi

International Desks

O nas

Kariera

Blog

Kontakt

Tarcza 4.0 – certyfikaty rezydencji i ceny transferowe

AgnieszkaDrożdż-Wilk

Ceny transferowe 2025 a nowa polityka celna USA – co muszą wiedzieć przedsiębiorcy?

Dobrowolne umorzenie udziałów bez wynagrodzenia – czy wymaga dokumentacji cen transferowych?

Ceny transferowe. Obowiązki dokumentacyjne i terminy za 2023 rok

Ceny transferowe – czyli obowiązek dokumentacyjny nie tylko największych podmiotów

Ceny transferowe – procedura i praktyczne aspekty składania informacji o cenach transferowych (TPR)

Spółka cywilna a formularz TPR

Usługi

Księgowość

Accounting

Audit

Audyt

Kadry i płace

Personnel and payroll

Tax and legal advice

Doradztwo podatkowo-prawne

Prowadzenie ksiąg rachunkowych i KPiR

Keeping the books of account and the P&L register

Sporządzanie sprawozdań finansowych według MSSF i UoR

Preparation of e-reports according to IFRS and UoR

Raportowanie zarządcze

Management reporting

Obsługa kontroli skarbowych

Handling of fiscal inspections

Przeglądy ksiąg rachunkowych

Accounting reviews

Supervision and accounting consulting

Nadzór i doradztwo księgowe

Audit and reviews of financial statements

Badanie i przeglądy sprawozdań finansowych

Examination of plans for conversion, merger, other under the Companies Act

Badanie planów przekształceń, połączeń i innych, wynikające z KSH

Implementation of IFRS standards

Wdrażanie MSSF

Preparation of the financial part of the prospectus (IPO)

Przygotowanie części finansowej prospektu emisyjnego (IPO)

Internal audit

Audyt wewnętrzny

Other auditor’s work – attestation, related work and expert reports and analysis

Inne prace biegłego rewidenta – atestacyjne, pokrewne oraz ekspertyzy i analizy

Audit of employee records

Audyt dokumentacji pracowniczej

Remote work – regulations and equivalence

Praca zdalna – regulamin i ekwiwalent

Conducting judicial and administrative proceedings

Prowadzenie postępowań sądowych i administracyjnych

Legal support

Wsparcie prawne

Tax audits

Audyty podatkowe

Information on the implemented tax strategy

Informacja o realizowanej strategii podatkowej

Tax Schemes (MDR)

Schematy podatkowe (MDR)

Procedury podatkowe

Fundacja rodzinna

Transfer pricing

Obowiązki dokumentacyjne cen transferowych

Polityka cen transferowych

Przewodnik po zakładaniu i funkcjonowaniu sp. z o.o. w Polsce

Usługi

O nas

Kariera

Blog

Ważne linki

Dla sygnalistów

Kontakt

Social media

Zapisz się do naszego biuletynu!

© 2025 Moore Polska",23 czerwca 2020,https://moorepolska.pl/tarcza-4-0-certyfikaty-rezydencji-i-ceny-transferowe/,Moore Polska
Księgowość,"Otrzymuj informacje oraz porady dotyczące zmian w przepisach księgowych, podatkowych i związanych z zatrudnianiem pracowników! Gwarantujemy profesjonalne treści i przydatne informacje! Zostaw swoje imię i nazwisko oraz kontakt do siebie i bądź na bieżąco z naszym Praktycznym Poradnikiem Przedsiębiorcy!

Usługi

International Desks

O nas

Kariera

Blog

Kontakt

„Test trwałej utraty wartości aktywów”.

Usługi

Księgowość

Accounting

Audit

Audyt

Kadry i płace

Personnel and payroll

Tax and legal advice

Doradztwo podatkowo-prawne

Prowadzenie ksiąg rachunkowych i KPiR

Keeping the books of account and the P&L register

Sporządzanie sprawozdań finansowych według MSSF i UoR

Preparation of e-reports according to IFRS and UoR

Raportowanie zarządcze

Management reporting

Obsługa kontroli skarbowych

Handling of fiscal inspections

Przeglądy ksiąg rachunkowych

Accounting reviews

Supervision and accounting consulting

Nadzór i doradztwo księgowe

Audit and reviews of financial statements

Badanie i przeglądy sprawozdań finansowych

Examination of plans for conversion, merger, other under the Companies Act

Badanie planów przekształceń, połączeń i innych, wynikające z KSH

Implementation of IFRS standards

Wdrażanie MSSF

Preparation of the financial part of the prospectus (IPO)

Przygotowanie części finansowej prospektu emisyjnego (IPO)

Internal audit

Audyt wewnętrzny

Other auditor’s work – attestation, related work and expert reports and analysis

Inne prace biegłego rewidenta – atestacyjne, pokrewne oraz ekspertyzy i analizy

Audit of employee records

Audyt dokumentacji pracowniczej

Remote work – regulations and equivalence

Praca zdalna – regulamin i ekwiwalent

Conducting judicial and administrative proceedings

Prowadzenie postępowań sądowych i administracyjnych

Legal support

Wsparcie prawne

Tax audits

Audyty podatkowe

Information on the implemented tax strategy

Informacja o realizowanej strategii podatkowej

Tax Schemes (MDR)

Schematy podatkowe (MDR)

Procedury podatkowe

Fundacja rodzinna

Transfer pricing

Obowiązki dokumentacyjne cen transferowych

Polityka cen transferowych

Przewodnik po zakładaniu i funkcjonowaniu sp. z o.o. w Polsce

Usługi

O nas

Kariera

Blog

Ważne linki

Dla sygnalistów

Kontakt

Social media

Zapisz się do naszego biuletynu!

© 2025 Moore Polska",22 czerwca 2020,https://moorepolska.pl/test-trwalej-utraty-wartosci-aktywow/,Moore Polska
Księgowość,"Otrzymuj informacje oraz porady dotyczące zmian w przepisach księgowych, podatkowych i związanych z zatrudnianiem pracowników! Gwarantujemy profesjonalne treści i przydatne informacje! Zostaw swoje imię i nazwisko oraz kontakt do siebie i bądź na bieżąco z naszym Praktycznym Poradnikiem Przedsiębiorcy!

Usługi

International Desks

O nas

Kariera

Blog

Kontakt

SPRAWOZDANIA FINANSOWE ZA ROK 2019 – nowe terminy  wynikające z rozporządzenia anty-COVID

Czy jesteś gotowy poznać cele rewizji finansowej?

Przegląd naliczenia list płac pod kątem Polskiego Ładu

Sprawozdania finansowe spółki

Badanie sprawozdań finansowych sporządzonych w formacie ESEF

Tarcza 5.0. i pomoc branżowa – jak ją uzyskać?

Tarcza antykryzysowa 4.0 – Jakie zmiany nastąpią?

Usługi

Księgowość

Accounting

Audit

Audyt

Tax and legal advice

Doradztwo podatkowo-prawne

Prowadzenie ksiąg rachunkowych i KPiR

Keeping the books of account and the P&L register

Sporządzanie sprawozdań finansowych według MSSF i UoR

Preparation of e-reports according to IFRS and UoR

Raportowanie zarządcze

Management reporting

Obsługa kontroli skarbowych

Handling of fiscal inspections

Accounting reviews

Przeglądy ksiąg rachunkowych

Supervision and accounting consulting

Nadzór i doradztwo księgowe

Audit and reviews of financial statements

Badanie i przeglądy sprawozdań finansowych

Examination of plans for conversion, merger, other under the Companies Act

Badanie planów przekształceń, połączeń i innych, wynikające z KSH

Implementation of IFRS standards

Wdrażanie MSSF

Preparation of the financial part of the prospectus (IPO)

Przygotowanie części finansowej prospektu emisyjnego (IPO)

Audyt wewnętrzny

Internal audit

Other auditor’s work – attestation, related work and expert reports and analysis

Inne prace biegłego rewidenta – atestacyjne, pokrewne oraz ekspertyzy i analizy

Prowadzenie postępowań sądowych i administracyjnych

Conducting judicial and administrative proceedings

Legal support

Wsparcie prawne

Tax audits

Audyty podatkowe

Information on the implemented tax strategy

Informacja o realizowanej strategii podatkowej

Tax Schemes (MDR)

Schematy podatkowe (MDR)

Procedury podatkowe

Fundacja rodzinna

Transfer pricing

Obowiązki dokumentacyjne cen transferowych

Polityka cen transferowych

Przewodnik po zakładaniu i funkcjonowaniu sp. z o.o. w Polsce

Usługi

O nas

Kariera

Blog

Ważne linki

Dla sygnalistów

Kontakt

Social media

Zapisz się do naszego biuletynu!

© 2025 Moore Polska",19 czerwca 2020,https://moorepolska.pl/sprawozdania-finansowe-za-rok-2019-nowe-terminy-wynikajace-z-rozporzadzenia-anty-covid/,Moore Polska
Księgowość,"Otrzymuj informacje oraz porady dotyczące zmian w przepisach księgowych, podatkowych i związanych z zatrudnianiem pracowników! Gwarantujemy profesjonalne treści i przydatne informacje! Zostaw swoje imię i nazwisko oraz kontakt do siebie i bądź na bieżąco z naszym Praktycznym Poradnikiem Przedsiębiorcy!

Usługi

International Desks

O nas

Kariera

Blog

Kontakt

Tarcza antykryzysowa 4.0 – Jakie zmiany nastąpią?

AgnieszkaDrożdż-Wilk

Sprzedaż materiałów – kluczowe zmiany po nowelizacji Ustawy o Rachunkowości 2025

Nawigacja po zmieniających się przepisach: jak Moore Polska zapewnia bezpieczeństwo podatkowe i prawne

Nowe decyzje MF dotyczące KSeF – jak wpłyną na przedsiębiorców?

Praca przy komputerach – zmiany w BHP

Nowy wzór świadectwa pracy

Praca zdalna – zmiany

Usługi

Księgowość

Accounting

Audit

Audyt

Kadry i płace

Personnel and payroll

Tax and legal advice

Doradztwo podatkowo-prawne

Prowadzenie ksiąg rachunkowych i KPiR

Keeping the books of account and the P&L register

Sporządzanie sprawozdań finansowych według MSSF i UoR

Preparation of e-reports according to IFRS and UoR

Raportowanie zarządcze

Management reporting

Obsługa kontroli skarbowych

Handling of fiscal inspections

Przeglądy ksiąg rachunkowych

Accounting reviews

Supervision and accounting consulting

Nadzór i doradztwo księgowe

Audit and reviews of financial statements

Badanie i przeglądy sprawozdań finansowych

Examination of plans for conversion, merger, other under the Companies Act

Badanie planów przekształceń, połączeń i innych, wynikające z KSH

Implementation of IFRS standards

Wdrażanie MSSF

Preparation of the financial part of the prospectus (IPO)

Przygotowanie części finansowej prospektu emisyjnego (IPO)

Internal audit

Audyt wewnętrzny

Other auditor’s work – attestation, related work and expert reports and analysis

Inne prace biegłego rewidenta – atestacyjne, pokrewne oraz ekspertyzy i analizy

Audit of employee records

Audyt dokumentacji pracowniczej

Remote work – regulations and equivalence

Praca zdalna – regulamin i ekwiwalent

Conducting judicial and administrative proceedings

Prowadzenie postępowań sądowych i administracyjnych

Legal support

Wsparcie prawne

Tax audits

Audyty podatkowe

Information on the implemented tax strategy

Informacja o realizowanej strategii podatkowej

Tax Schemes (MDR)

Schematy podatkowe (MDR)

Procedury podatkowe

Fundacja rodzinna

Transfer pricing

Obowiązki dokumentacyjne cen transferowych

Polityka cen transferowych

Przewodnik po zakładaniu i funkcjonowaniu sp. z o.o. w Polsce

Usługi

O nas

Kariera

Blog

Ważne linki

Dla sygnalistów

Kontakt

Social media

Zapisz się do naszego biuletynu!

© 2025 Moore Polska",26 maja 2020,https://moorepolska.pl/tarcza-antykryzysowa-4-0-jakie-czekaja-nas-zmiany/,Moore Polska
Księgowość,"Otrzymuj informacje oraz porady dotyczące zmian w przepisach księgowych, podatkowych i związanych z zatrudnianiem pracowników! Gwarantujemy profesjonalne treści i przydatne informacje! Zostaw swoje imię i nazwisko oraz kontakt do siebie i bądź na bieżąco z naszym Praktycznym Poradnikiem Przedsiębiorcy!

Usługi

International Desks

O nas

Kariera

Blog

Kontakt

Branża IT – 50% kosztów uzyskania przychodów. Jakie warunki trzeba spełnić aby móc skorzystać?

AgnieszkaDrożdż-Wilk

Przedłużenie terminów podatkowych dla poszkodowanych powodzią we wrześniu 2024 – PIT, CIT, VAT i dodatkowe ulgi

WHT – projekt objaśnień w sprawie podatku u źródła

Nowelizacja Ordynacji podatkowej

Fundacja rodzinna – nowe możliwości zabezpieczenia majątku

DRUGIE TERMINY SZKOLEŃ: Podatkowe i księgowe zamknięcie roku 2022

SZKOLENIE: Podatkowe zamknięcie roku 2022 (CIT/PIT)

Usługi

Księgowość

Accounting

Kadry i płace

Personnel and payroll

Tax and legal advice

Doradztwo podatkowo-prawne

Prowadzenie ksiąg rachunkowych i KPiR

Keeping the books of account and the P&L register

Preparation of e-reports according to IFRS and UoR

Sporządzanie sprawozdań finansowych według MSSF i UoR

Management reporting

Raportowanie zarządcze

Handling of fiscal inspections

Obsługa kontroli skarbowych

Accounting reviews

Przeglądy ksiąg rachunkowych

Nadzór i doradztwo księgowe

Supervision and accounting consulting

Audyt dokumentacji pracowniczej

Audit of employee records

Remote work – regulations and equivalence

Praca zdalna – regulamin i ekwiwalent

Prowadzenie postępowań sądowych i administracyjnych

Conducting judicial and administrative proceedings

Legal support

Wsparcie prawne

Tax audits

Audyty podatkowe

Information on the implemented tax strategy

Informacja o realizowanej strategii podatkowej

Tax Schemes (MDR)

Schematy podatkowe (MDR)

Procedury podatkowe

Fundacja rodzinna

Obowiązki dokumentacyjne cen transferowych

Transfer pricing

Polityka cen transferowych

Przewodnik po zakładaniu i funkcjonowaniu sp. z o.o. w Polsce

Usługi

O nas

Kariera

Blog

Ważne linki

Dla sygnalistów

Kontakt

Social media

Zapisz się do naszego biuletynu!

© 2025 Moore Polska",26 maja 2020,https://moorepolska.pl/50-kosztow-uzyskania-przychodow-w-branzy-it-jakie-warunki-trzeba-spelnic-aby-moc-skorzystac/,Moore Polska
