title,content,post_date,url
Návrat na předpandemickou úroveň HDP se nedaří. ČR je v rámci EU pátá nejhorší,,2022-08-04,https://www.moore-czech.cz/tiskove-zpravy/srpen-2022/hdp_covid
České samosprávy se učí lépe plánovat. Vzorem je Spojené království,"Podle poradenské společnosti Moore Advisory CZ, která ve městech inovativní nástroje testovala, dozná strategické plánování krajů, měst a obcí v horizontu následujících 5 let dynamických změn. Do popředí proniknou nové nástroje strategického plánování, které přinesou vyšší připravenost samospráv a zefektivnění rozhodovacích procesů. Důvodem jsou mimo jiné rostoucí nejistoty, které vytvořily potřebu lépe a přesněji předpovídat budoucnost.

V roce 2021 činily celkové konsolidované příjmy územních rozpočtů 678,3 mld. Kč, a to při meziročním růstu ve výši 8,3 %. Není tak náhodou, že Ministerstvo pro místní rozvoj má zájem posílit svou metodickou podporu v oblasti strategického plánování.„Převážná většina obcí, měst a krajů hospodaří velmi obezřetně a usiluje o dlouhodobou udržitelnost svých rozpočtů. Současná situace však vytváří nové výzvy, kterým je nutné čelit jak z národní, tak z místní úrovně. V takových případech je nezbytné činit správná rozhodnutí, a proto je naší ambicí poskytnout městům návod pro lepší strategické plánování právě prostřednictvím metodického vedení,“vysvětluje Marie Zezůlková, vedoucí oddělení urbánní politiky a strategií na Ministerstvu pro místní rozvoj. Aktuálně probíhající zakázka pod hlavičkou Ministerstva pro místní rozvoj cílí na odzkoušení pěti inovativních nástrojů strategického řízení, kterými jsou megatrendy, foresight, forecast, tvorba scénářů a systém včasného varování, a na vytvoření souvisejícího metodického doporučení a vzdělávacího modulu.

Strategické plánování v České republice je třeba modernizovatKlíčovou roli v systému inovovaného strategického plánování hraje tzv. foresight. Jde o koncept, který se systematicky rozvíjí přibližně od 60. let minulého století, ale do popředí zájmu se začal dostávat až po roce 1993, kdy jej začala masivně využívat britská vláda a britský parlament za účelem vytváření strukturovaných představ o možných variantách budoucího vývoje. Foresight nepředstavuje jednu metodu, ale soustavu kvalitativních a kvantitativních nástrojů, jejichž jediným cílem je uvědomit si, jakým směrem se může budoucnost vyvíjet tak, aby bylo možné se na ni připravit.„V oblasti strategického plánování v současnosti obce, města a kraje vyžadují zejména detailní analýzu minulosti, která definuje jejich současnou situaci. V některých případech analytická část tvoří dle požadavků klienta až 80 % strategického dokumentu. Tato analýza je jistě klíčová, protože slouží k pochopení základních problémů, nicméně stejně tak je důležité vést strukturované úvahy o budoucnosti. Jen tak bude docíleno toho, že politika bude reagovat na nové výzvy a nebude jednat vždy se zpožděním,“uvádí Tomáš Křapáček, odborník na strategické plánování a řízení z poradenské společnosti Moore Advisory CZ. Dle Metodiky přípravy veřejných strategií vydané taktéž Ministerstvem pro místní rozvoj by analytická část měla tvořit přibližně 15 % výstupu. Z uvedeného je zřejmé, že samosprávy se mnohem více zabývají současnými stavy, než aby se zaměřovaly na vlastní strategický rozvoj.

Města jsou novým přístupům otevřenáV průběhu dubna a května letošního roku byl v pěti českých městech pilotován systém zmíněných inovativních nástrojů strategického řízení. Nejprve byly ve městech popsány klíčové megatrendy představující významné a dlouhodobé změny ve společnosti, které mají potenciál ovlivňovat fungování České republiky či jejích částí. Na základě tohoto uvědomění si současných trendů došlo k aplikaci dalších metod s cílem zpřesnit tendence budoucího vývoje pomocí kvalitativních nebo kvantitativních nástrojů. Na oblasti, ve kterých se některé stavy zdály být vysoce pravděpodobné, byl aplikován nástroj forecast, který pomocí statistických modelů předpovídal budoucí vývoj (např. v oblasti demografického vývoje, dostupnosti podzemních vod aj.). U témat, u nichž panovala vyšší nejistota, byly aplikovány jiné nástroje, jako je například tvorba scénářů. Scénáře umožňují strukturovaně se zamyslet nad tím, jaké různé kombinace událostí mohou v budoucnu nastat a jak by na ně bylo vhodné reagovat.„V našem městě jsme se při tvorbě scénářů zaměřili na události, které jsou nejisté ale mají zásadní dopad na život našich obyvatel, tedy je naší povinností se na ně odpovědně připravit. Například v dopravě byly řešeny reakce města v závislosti na uvažované výstavbě obchvatu a možném obnovování těžby v původních lokalitách. Přestože jsme z počátku nevěděli, co od projektu máme čekat, určitě tato zkušenost změní naší strategickou práci směrem do budoucna,“vysvětluje Jiří Rýdl, starosta města Jablonné v Podještědí. Nejčastěji byly inovativní nástroje ve městech využívány k dimenzování občanské vybavenosti (např. ve vztahu ke kapacitám sociálních služeb nebo škol) či technické infrastruktury.

Podpora z národní úrovně se blížíZakázka, která je realizována pod záštitou Ministerstva pro místní rozvoj, bude probíhat až do května příštího roku. S výsledky se budou moci seznámit všechny územně samosprávné celky, které mají o oblast strategického plánování zájem, a to prostřednictvím metodického doporučení nebo výukových programů.„Zakázka, na které se podílíme, ukazuje, že tento přístup je efektivní a uplatnitelný ve městech všech velikostí. Podařilo se nám implementovat tyto nástroje ve městě s méně než dvěma tisíci obyvateli stejně jako v sedmdesátitisícovém Havířově. Je však nutné přístup individuálně upravit podle velikosti města a jeho specifických podmínek, a tedy i podle řešené agendy. Vždy by měla platit podmínka pozitivní cost-benefit analýzy, tedy že přínosy z aplikace daného nástroje jsou vyšší než vynaložené náklady, které jsou vyjádřeny primárně časem zainteresovaných aktérů,“dodává Tomáš Křapáček, odborník na strategické plánování a řízení z poradenské společnosti Moore Advisory CZ, a na závěr dodává:„Kvalitnější strategické plánování, které dokáže včas reagovat na budoucí potřeby, má potenciál zvyšovat efektivitu vynaložených finančních prostředků a v konečném důsledku zkvalitňovat život obyvatel.“

O projektuJednotlivé výstupy zmiňovaného projektu Podpora strategického řízení a plánování ve veřejné správě ČR realizovaného Ministerstvem pro místní rozvoj, vč. všech ostatních informací a podkladů důležitých pro strategickou práci jsou průběžně zveřejňovány na Portálu strategické práce v ČR (www.verejne-strategie.cz).",2022-07-19,https://www.moore-czech.cz/tiskove-zpravy/cervenec-2022/ceske-samospravy-planovani
O ESG slyšela jen čtvrtina manažerů. Od příštího roku se bude týkat tisíců firem,"Vyplývá to z průzkumu, který si nechala zpracovat poradenská skupina Moore Czech Republic.1V návaznosti na chystanou evropskou směrnici bude od roku 20232postupně vyžadován ESG reporting po tisících českých firem. Zástupci poradenské společnosti Moore Czech Republic uvádí, že jde o důležitou změnu, kterou je možné přeměnit ve strategickou konkurenční výhodu. Podobně situaci vnímají také oslovení vedoucí pracovníci. Téměř tři čtvrtiny těch, kteří o mají o ESG povědomí, vnímají novinku jako přínosný krok.

Přestože se 9 z 10 respondentů průzkumu pro poradenskou skupinu Moore Czech Republic přiklonilo k tvrzení, že je pro jejich firmu zásadní přistupovat k podnikání v kontextu společenské odpovědnosti a udržitelných přístupů, o ESG slyšela pouze čtvrtina. Pouhých 18 % uvedlo, že ví, co tato tři písmena obnáší a že se chystá legislativa pro povinný reporting v této oblasti„Nízké povědomí zástupců středních a velkých firem o ESG problematice je zneklidňující. Ty velké budou již příští rok muset shromažďovat nefinanční data a zveřejnit je ve výroční zprávě za rok 2024,“vysvětluje Petr Kymlička, partner poradenské skupiny Moore Czech Republic s tím, že od příštího roku bude ESG reporting nevyhnutelný pro tisíce českých firem.„Tato povinnost se postupně nevyhne ani všem velkým firmám s více než 250 zaměstnanci a malým a středním firmám kotovaným na burze,“dodává.

Chceme být udržitelní, ESG není problémAčkoli je celkové povědomí o ESG mezi firmami nízké a je potřeba pracovat na osvětě i co nejlepší adaptaci, přístup vedoucích pracovníků, kteří mají o této oblasti již nějaké informace, vnímají odborníci z Moore Czech Republic pozitivně.„Byť se z celkového počtu oslovených jedná o menšinu, je z výsledků zřejmý trend, že pokud firmy o ESG vědí, přistupují k této oblasti aktivně a s pozitivními vyhlídkami. Takové společnosti si uvědomují, že zavádění udržitelných postupů je klíčové pro zachování konkurenceschopnosti jejich společností,”uvádí partnerka Moore Czech Republic Marcela Hrdá s odkazem na fakt, že takřka tři čtvrtiny respondentů informovaných o problematice ESG vnímají chystané změny jako příležitost, která může vést k vyšší ziskovosti jejich společnosti.

Více než 70 % z celkové čtvrtiny respondentů navíc nevnímají pozitivně pouze samotné ESG principy, ale jako přínosný hodnotí také reporting v této oblasti.„Předpokládáme, že jde o tu stále bohužel menšinovou část společností, pro které je udržitelnost jednou z klíčových firemních hodnot. Některé z nich nefinanční reporting v nějaké podobě realizují již nyní, ačkoli tuto povinnost má nyní pouze většina finančních institucí,“říká Marcela Hrdá s dovětkem, že je otázkou nejbližších měsíců, zda tuzemské firmy přijmou novou povinnost proaktivně, nebo ji většinově budou vnímat jako další zbytečnou byrokracii.

Není času nazbytS ohledem na stanovené termíny je nejvyšší čas, aby se firmy, kterých se budou nové povinnosti v nejbližších letech týkat, začaly o ESG strategie a navazující legislativu zajímat.„Celá řada bank vyžaduje data z oblasti ESG již nyní a tento trend bude ještě posilovat. Výsledky nefinančního reportingu ovlivní například možnosti a cenu úvěrování,“poukazuje Petr Kymlička.Brzy by mělo být jasnější, jakým způsobem budou probíhat audity informací vykazovaných ESG informací. „V rámci sítě globální poradenské sítě Moore Global v letošním roce věnujeme problematice ESG velký prostor a pracujeme na tom, abychom pro naše klienty byli lídrem také v této oblasti,“uzavírá Petr Kymlička s tím, že 22.–24. června 2022 se k tématu ESG v Praze setkají odborníci z evropských Moore firem, aby sdíleli know-how a best practices napříč 114 zeměmi, kde síť Moore Global působí.",2022-06-22,https://www.moore-czech.cz/tiskove-zpravy/cerven-2022/o_esg
U veřejnosti není o kvóty zájem. Pro jejich zavedení je méně než 25 %,"Šest z deseti se přitom kloní k názoru, že větší množství žen ve vedení podniku je prospěšné pro jeho fungování. Vyplývá to z průzkumu, který si nechala vypracovat poradenská skupina Moore Czech Republic. Šetření současně odhalilo, že lidé pochybují o autoritě žen, které funkcí dosáhly prostřednictvím kvót. Pro případné zavedení kvót do volených politických funkcí se vyslovilo téměř 30 % lidí. Obecně však mezi širokou veřejností nejsou kvóty důležitým tématem – 59 % účastníků uvedlo, že se s diskuzí o tomto problému vůbec nesetkává.

Podle průzkumu realizovaného pro poradenskou skupinu Moore Czech Republic nepodporuje kvóty určující podíl žen ve vedení firem ani čtvrtina dotázaných. Mezi muži dosahuje tato hodnota 20 %, ani u žen se však s 30 % souhlasem kvóty netěší výraznější podpoře.„Pro širokou veřejnost jde o zástupné téma, které v diskuzích svého okolí vnímají spíše výjimečně, šest z deseti se jich s tématem kvót vůbec nesetkává. Z šetření je také zřejmé, že podpora kvót je mezi širokou veřejností minoritní, nevnímají je příliš pozitivně,“říká Marcela Hrdá, partnerka skupiny Moore Czech Republic s tím, že výraznější odchylky se neobjevily ani při srovnání věkových skupin či na základě dosaženého vzdělání.

Otázka autorityZ respondentů, kteří se v průzkumu vyjádřili k případné autoritě žen ve funkcích dosažených s pomocí kvót, ji za srovnatelnou s autoritou dosaženou profesním růstem s jistotou považuje pouze 12 % žen a 8 % mužů. „Nejen 72 % dotázaných mužů, ale také 59 % žen se přiklání k názoru, že by autorita žen v kvótami určených pozicích nebyla srovnatelná se situacemi, kdy ženy dosahují skvělých profesních úspěchů a vysokých pozic přirozenou profesní cestou,“ poukazuje Lucie Krejčová, HR & Recruitment manager společnosti Moore Advisory CZ, a dodává:„Je pravděpodobné, že se připravovaná evropská legislativa vůči ženám do značné míry obrátí. Může například vést k narušení systémů nástupnictví ve firmách a nabourání postupně budované firemní kultury. U žen ve funkcích dosažených díky kvótám dojde k oslabení přirozené autority ve prospěch té vnucené, o to většímu tlaku mohou čelit ze strany podřízených.“

Součástí průzkumu byla také otázka na případné zavedení kvót do volených funkcí.„Když se politická reprezentace zasazuje o zavedení kvót ve firmách, je otázkou, proč se tato problematika s ještě větší intenzitou neřeší u veřejných volených funkcí, když tito reprezentanti zastupují ženy a muže, jejichž zastoupení v populaci je zhruba 50:50. Pro zavedení kvót v této oblasti se vyslovilo více respondentů, i když stále se tato podpora neblíží ani k polovině oslovených,“komentuje Marcela Hrdá sotva 30% příklon respondentů k zavedení kvót určujících podíl žen ve volených politických funkcích.

Ženy určitě ano, ale bez kvótOslovení se k zavedení kvót staví odmítavě i přesto, že považují větší množství žen ve vedení firem za prospěšné. Na toto téma se vyjádřily ¾ respondentů, z nichž 58 % větší množství žen ve vedení firem podporuje.„Ženy do vedení podniků patří, ale kvóty nejsou ten správný způsob, jak je tam dostat. V tomto směru je třeba postupovat pomocí kroků, které ženám umožní souběžné budování kariéry a péči o rodinu, pokud o to mají zájem. Flexibilita pracovních úvazků, práce z domova, jednoduché postupy a procesy pro start podnikání, různé podpůrné programy péče o dítě jsou jenom některé z oblastí, kde je co zlepšovat, abychom ženám umožnili lepší profesní realizaci. Významnou roli hraje rovněž samotný systém výchovy a vzdělávání, který by neměl podporovat letité stereotypy, ale naopak podporovat co nejrozmanitější rozvoj mladé generace,“říká Marcela Hrdá s tím, že mezi tuzemskými manažery tvoří ženy pouze 29 %. V rámci Evropské unie vykazuje nižší podíl pouze sedm států. Průměrný podíl žen na celkovém počtu manažerů dosahoval ve třetím čtvrtletí roku 2020 v Evropské unii hodnoty 34 %. Největší podíl byl zaznamenán v Lotyšsku, a to 45 %. Za Lotyšském následovalo Polsko a Bulharsko. Naopak nejméně žen ve vedoucích pozicích mají v Chorvatsku se 24 %. Málo manažerek je také v Nizozemsku nebo na Kypru.",2022-06-21,https://www.moore-czech.cz/tiskove-zpravy/cerven-2022/kvoty
Na zvýšení minimální mzdy o 2 tisíce není prostor. Firmy přesto připlácí samy od sebe,"Firmy vedle rostoucích cen surovin a vyšších úrokových sazeb mohou čelit další nákladové hrozbě v podobě vynuceně vyšších mezd. Podle odborníků poradenské skupiny Moore Czech Republic není pro tak výrazné zvýšení vhodná chvíle a v kontextu vysoké poptávky na trhu práce jde o zbytečný administrativní krok. Řada zaměstnanců na růst mzdy dosahuje – podniky k jejich zvyšování vede právě nedostatek pracovních sil.

Kvůli stavu trhu práce, kde v mnoha profesích dlouhodobě chybí pracovní síla, jsou firmy nuceny zaměstnancům přidávat, pokud o ně nechtějí přijít. Během prvního čtvrtletí letošního roku vzrostla nominální průměrná mzda meziročně o 7,2 %. S ohledem na rychlý růst spotřebitelských cen je zřejmé, že si letos většina pracovníků reálně nepolepší.„Zaměstnavatelé se zvýšením mezd snaží své zaměstnance udržet, aby nezamířili například ke konkurenci. Je to přirozený krok, jelikož jejich nahrazení je buď mnohonásobně dražší, nebo dokonce nemožné,“uvádí Radovan Hauk, partner poradenské skupiny Moore Czech Republic.

Odborníci z poradenské skupiny Moore Czech Republic upozorňují, že přestože za minimální mzdu v Česku pracuje méně než 3 % zaměstnaných lidí, dopad této změny by byl mnohem širší, jelikož s minimální mzdou roste také mzda zaručená. Ta stanovuje nejnižší možnou mzdu pro jednotlivé profese, které jsou rozděleny do osmi tzv. pracovních skupin a seřazeny podle složitosti, namáhavosti a odpovědnosti.„Skokové zvýšení minimální mzdy by uškodilo zejména menším podnikům v oborech s nižší přidanou hodnotou, a tudíž nízkými maržemi. Právě pro ty by tato změna mohla být spolu s dalšími externími faktory, jako je růst cen vstupů, složitější úvěrování či snížení prodejů, fatální“upozorňuje Radovan Hauk s tím, že růst mezd výrazně přesahující produktivitu práce přispívá k důrazu na digitalizaci a automatizaci, která často nahrazuje činnosti málo kvalifikovaných pracovních sil.

Změny na evropské úrovniVýše minimální mzdy se napříč Evropskou unií výrazně liší. Zatímco nejvyšší je v Lucembursku (2 257 eur) a Irsku (1 775 eur), nejnižší je stanovená v Bulharsku (332 eur) a Lotyšsku (500 eur), Česko je s výší 16 200 korun (656 eur) na pátém místě od konce. V rámci Evropské unie v současnosti probíhají vyjednávání mezi Evropskou radou, Evropskou komisí a Evropským parlamentem o návrhu nové sjednocující legislativy. Podle Radovana Hauka by mělo stanovování úrovně minimální mzdy zůstat v plném rozsahu na straně jednotlivých členských států. Zvyšování musí reflektovat stav ekonomiky, specifika národního hospodářství, a především růst produktivity.„Radikální zvýšení minimální mzdy, které by mohlo z případného nařízení Evropské unie vyplynout, by postavilo tuzemské zaměstnavatele do složité situace, určitě by to vedlo ke ztrátě konkurenceschopnosti,“uzavírá s tím, že případné legislativní sjednocení se nebude týkat šesti zemí, které institut minimální mzdy vůbec nemají. Jedná se Dánsko, Finsko, Itálii, Kypr, Rakousko a Švédsko.",2022-06-07,https://www.moore-czech.cz/tiskove-zpravy/cerven-2022/tz_minimalni_mzda
Zrušení EET je krok zpět. Stát by měl podpořit alespoň dobrovolný režim evidence,"Současně přijde o možnost průběžného sledování stavu ekonomiky v jednotlivých oblastech podnikání a regionech republiky. S ohledem na dosavadní nemalé investice ze stran podnikatelů, vybudovaný aparát veřejné správy, pokrok v digitalizaci a další výhody, které elektronická evidence tržeb přináší, je na místě ji zachovat, a to přinejmenším na dobrovolné bázi.

Zavedení EET nebylo zcela bezbolestné. Svědčí o tom také fakt, že ani před vypuknutím pandemie evidence nefungovala v plném rozsahu, načež byla pozastavena.„Zrušením EET se vláda vědomě zbaví nástroje, který by mohl pomoci ke znovunastartování výběru daní od malých a středních podnikatelů. Systém by současně mohl s drobnými úpravami posloužit jako platforma pro vydávání a ukládání elektronických účtenek, tedy přispět k významnému posunu v digitalizaci české ekonomiky,“říká Miloslav Rut, partner společnosti Moore Technology CZ. Podpora modernizace pokladních systémů a terminálů pro příjem bezhotovostních plateb je navíc jednou ze současných inciativ Ministerstva průmyslu a obchodu a Hospodářské komory České republiky.

Zrušení povinnosti evidovat paradoxně skokově snížilo podíl bezhotovostních transakcí, protože určitá část podnikatelů opět začala preferovat neevidované hotovostní příjmy oproti evidovaným transakcím platebními kartami. Stejně tak evidování tržeb pomáhalo majitelům denně sledovat stav jejich podnikání a bylo efektivním interním kontrolním nástrojem. V nepolední řadě může mít zvýšení podílu šedé ekonomiky dopad na výši legálních mezd zaměstnanců, protože šedá ekonomika logicky generuje i nepřiznané a nezdaněné vyplácení části mezd.

Od EET k dobrovolné EETOdborníci poradenské skupiny Moore Czech Republic zastávají názor, že pokud stát nechce podnikatele k elektronické evidenci nutit, lze celý systém převést do dobrovolnosti a zavést dobrovolné EET (DEET).„Znovuzahájení evidování tržeb v dobrovolném režimu, spojené se sadou výhod a pobídek pro podnikatele, může být pozitivním signálem, jak řídit a ozdravovat ekonomiku a současně řešit zadlužení země. Stejně tak by vyslalo poctivým podnikatelům a občanům, kteří takové podnikatele podporují, zprávu, že takovýto přístup se díky snadnému a rychlému přístupu k ekonomickým pobídkám a zjednodušení jejich administrativy vyplatí,“říká Miloslav Rut s tím, že evidovat tržby a platit daně je pro poctivě smýšlející podnikatele správné a normální, ale nechtějí být nekalou konkurencí vyhýbající se zdanění tlačeni do šedé zóny.

Podporou alespoň dobrovolného režimu elektronické evidence tržeb lze navíc položit základy k další fázi digitalizace ekonomiky, která by se týkala běžných obchodních transakcí občanů a zefektivnění komunikace podnikatelů se státem v oblasti daňových přiznání. Dobrovolnou elektronickou evidenci tržeb pro původně plánovanou 3. a 4. vlnu lze přitom pomocí drobné novely zákona o evidenci tržeb zavést téměř ihned.",2022-06-03,https://www.moore-czech.cz/tiskove-zpravy/cerven-2022/zruseni-eet
Inflace snižuje aktivitu v oblasti fúzí a akvizic. Investoři v nejisté době mění své rozhodování,,2022-06-03,https://www.moore-czech.cz/tiskove-zpravy/cerven-2022/inflace-snizuje-aktivitu-v-oblasti-fuzi-a-akvizic
"Ceny rostou, limit pro DPP ne. Zvýšení by pomohlo ohroženým skupinám a přispělo k flexibilitě pracovního trhu","Právě tento smluvní vztah kvůli flexibilitě často uzavírají matky samoživitelky či důchodci. Stávající desetitisícikorunový limit je platný od roku 2012, spotřebitelské ceny přitom od té doby vzrostly o 38 %. Navýšení bude motivovat zaměstnavatele zřizovat nová pracovní místa a zaměstnávat lidi na dílčí pracovní úvazky, řadě lidí navíc pomůže lépe zvládnout současný i očekávaný rychlý růst životních nákladů. Změna napomůže ke zvýšení flexibility pracovního trhu a částečnému řešení nedostatku zaměstnanců.

Při práci na dohodu o provedení práce (DPP), není pracující při podpisu prohlášení poplatníka u výdělku do 10 000 Kč povinen odvádět daň z příjmu ani zdravotní a sociální pojištění. K poslednímu zvýšení u tohoto limitu došlo v roce 2012, a to z 5 000 korun na stále platných 10 000 korun. Například průměrná hrubá měsíční mzda se od té doby zvýšila o 51 %, minimální mzda se za posledních deset let zvýšila dokonce o 103 %. V návaznosti na růst spotřebitelských cen se v nedávné době také zvyšovala peněžní hranice pro posuzování přestupků, respektive trestných činů.„Deset tisíc korun mělo před deseti lety mnohem vyšší hodnotu než dnes. Promítá se to v celé řadě oblastí, u dohod o provedení práce však nikoli. Proto by dávalo smysl zohlednit to i v případě zvýšení limitu, který určuje výjimku směrem k odvodům sociálního a zdravotního pojištění a srážkové daně,“uvádí Radovan Hauk, partner poradenské skupiny Moore Czech Republic.

Zvýšení o 5 000 korun

Podle odborníků z poradenské skupiny Moore Czech Republic by zvýšení limitu ocenili zaměstnavatelé i skupiny obyvatel, pro které je tento typ pracovního vztahu určen. Jde o ty, kteří jsou pojištěni ze zákona, tedy studenti, důchodci či rodiče na mateřské. „S ohledem na nárůst inflace a mezd od roku 2012, tedy od doby, kdy je aplikován stávající limit pro zdanění srážkovou daní u dohod u provedení práce ve výši 10 000 korun, by současné ekonomické situaci odpovídala hodnota limitu ve výši okolo 15 000 korun. Zvýšení limitu vyvolá na straně zaměstnavatelů rozšíření nabídky pracovních míst na dílčí úvazky formou dohody o provedení práce,“ říká Radovan Hauk. Změna by navíc mohla alespoň částečně řešit i dlouhodobý problém pracovního trhu, jímž je nadbytek volných pracovních míst.„Z informací z naší členské základny vyplývá, že se využívání dohody o provedení práce v posledních letech mírně snižuje, protože limit je příliš nízký a přestává dávat ekonomický smysl. Dohody o provedení práce přitom vždy byly užitečným nástrojem, jak si přivydělat, a jak se postupně zapojovat do pracovního procesu, ať už šlo o mladé lidi během studia nebo matky, které se připravovaly na návrat do práce po rodičovské. Smysluplně nastavené dohody také umožňují zaměstnavatelům vykrývat výkyvy v poptávce a rychleji plnit zakázky, které mají na časově omezené období,“doplňuje Tomáš Prouza, prezident Svazu obchodu a cestovního ruchu ČR a viceprezident Hospodářské komory České republiky.

Čím dříve, tím lépe

Přestože se o zvýšení limitu hovoří ve vlnách několik posledních let, podle poradenské skupiny Moore Czech Republic dosud nebyla pro tuto systémovou změnu vhodnější doba. Dohody o provedení práce využívají senioři anebo matky samoživitelky, tedy zástupci skupin nejvíce ohrožených současným rychlým růstem spotřebitelských cen.„Zvýšení limitů by bylo významnou pomocí pro lidi, kteří na tuto dohodu pracují. Současně bude po zaměstnání formou DPP čím dál větší poptávka ze strany zaměstnanců, kteří budou z důvodu růstu životních nákladů nuceni hledat k hlavnímu pracovnímu poměru vedlejší úvazky,“ uzavírá Radovan Hauk s tím, že změna může alespoň částečně pomoci tuzemskému pracovnímu trhu.",2022-05-25,"https://www.moore-czech.cz/tiskove-zpravy/kveten-2022/ceny-rostou,-limit-pro-dpp-ne-zvyseni-by-pomohlo-o"
Česká ochrana klimatu je v rámci Evropské unie pozadu. Železnici ale využíváme nadprůměrně,"Vyplývá to z dat Eurostatu sbíraných mezi lety 2009 a 2020. Podle odborníků poradenské skupiny Moore Czech Republic je z nejaktuálnějších údajů zřejmé, že české domácnosti měly v letech 2015–2019 alespoň o 20 % vyšší spotřebu energie než průměrná evropská domácnost. Rovněž využívání energie z obnovitelných zdrojů bylo v Česku vždy podprůměrné. Současně se v tuzemsku registruje velmi malé množství bezemisních automobilů. Dobře si Česká republika vede alespoň ve statistikách týkajících se využití železniční dopravy.

Snižování dopadů na klima je cílem unijních států v návaznosti na Zelenou dohodu pro Evropu známou jako Green Deal. Podle údajů z uplynulé dekády, které zveřejnil unijní statistický úřad, se daří České republice v mnoha ohledech hůře, než je evropský průměr. Horší výsledky v rámci jednoho ze tří pilířů se týkají například spotřeby energie domácností, která činila v Česku v roce 2019 19,2 GJ na obyvatele. Ve srovnání s ostatnímievropskými státy tak byla sedmá nejvyšší. Průměrná spotřeba v rámci EU dosahovala 14,7 GJ na obyvatele.

Nízké využití obnovitelných zdrojů

Česká republika si nevede příliš dobře ani v měření podílu energie z obnovitelných zdrojů na celkové spotřebě energie ve srovnání s unijními státy. V roce 2020 se dokonce umístila až na devatenácté příčce z 27 sledovaných zemí EU.„Ačkoliv Česká republika za ostatními evropskými státy ve využívání energie z obnovitelných zdrojů zaostává, je zde patrná výrazná vzestupná tendence, kdy se podíl využití obnovitelné energie v Česku zvýšil z 10,5 % v roce 2010 na 17,3 % v roce 2020. Pokud budou správně nastaveny programy pro podporu těchto zdrojů, je pravděpodobné, že se nám během několika let podaří dohnat evropský průměr,“říká Marcela Hrdá, partnerka skupiny Moore Czech Republic.

Elektrická auta tvoří zanedbatelný podíl

Česko dosahuje podprůměrných výsledků také ve srovnání podílu bezemisních vozidel na nově registrovaných osobních automobilech. Během let 2016 až 2020 jsme se ani jednou neumístili výše než na devatenácté příčce.„Hlavním důvodem, proč není používání elektroaut v České republice zatím tolik populární, je jejich vysoká pořizovací cena. Mimoto zde ještě není vybudována dostatečně rozsáhlá infrastruktura pro nabíjení. Navíc je nutné podoktnout, že drtivá většina evropských států nabízí uživatelům elektroaut nějakou formu fiskální podpory. Česká republika mezi nimi není,“vysvětluje Tomáš Křapáček, manažer společnosti Moore Advisory CZ.

Nad průměrem evropských států se Česká republika drží ve srovnáních, která se týkají využívání železniční dopravy. Železnice přepravila za rok 2019 celkem 9,9 % všech cestujících v Česku, evropský průměr byl 8 %. V celkovém pořadí byla ČR šestá. V Rakousku, které se umístilo jako první, využilo železnici o 3 p. b. více cestujících než u nás. U železniční nákladní dopravy činil podíl v Česku 26,2 %, o 8,6 p. b. více, než byl průměr sedmadvacítky. První tři místa obsadily baltské státy.",2022-05-03,https://www.moore-czech.cz/tiskove-zpravy/kveten-2022/ceska-ochrana-klimatu-je-v-ramci-evropske-unie-poz
MOORE CZECH REPUBLIC ZASTŘEŠUJE POMOC ASIJSKÝM SPOLEČNOSTEM NA EVROPSKÉM TRHU,"Úlohou nově vytvořeného útvaru EU-Asia Desk je poskytování pomoci a poradenství u obchodních aktivit asijských společností na evropském trhu. V roce 2022 bude nový útvar pomáhat v obchodních aktivitách desítkám evropských společností s vlastníky z Číny, Japonska a Jižní Korey.

Tuzemské oddělení EU-Asia Desk podporuje lokální obchodní aktivity mezi subjekty z Evropy a zeměmi Dálného východu východu. Soustředí se na široké spektrum aktivit od překladatelství až po řízení projektů s cílem minimalizovat rizika spojená s kulturními rozdíly, zprostředkovává služby vedení účetnictví, daňové a právní poradenství nebo audit, ale také zajišťuje marketingové aktivity a byznys development.„Centrála Moore Czech Republic v Praze se na začátku roku stala stěžejním kontaktním místem pro členy poradenské sítě Moore Global, kteří zprostředkovávají obchodní aktivity pro klienty z asijských zemí. Naše společnost tak pomůže přitáhnout asijský kapitál do celé Evropy, což se pozitivně odrazí nejen na růstu pracovních míst, ale také to otevírá prostor pro obchodní aktivity evropských společností, včetně těch českých, se zajímavým know-how či projekty směrem do Asie,”popisuje partner skupiny Moore Czech Republic Karel Kučera.

EU-Asia Desk disponuje silným týmem rodilých expertů z Japonska, Číny a Jižní Korey. Právě tyto asijské země realizují největší investice nejen v České republice, ale v celé Evropě.„Při zajišťování těchto transakcí je zásadní expertiza rodilých mluvčích, kteří tvoří jádro našeho týmu. Díky odstranění jazykové bariéry, chápání širšího kontextu realizovaných obchodních aktivit včetně obchodních odlišností a kulturních rozdílů tak výrazně snižujeme rizika, ale i zefektivňujeme požadované služby,“uzavírá Karel Kučera.

Více informací o aktivitách týmu EU-Asia Desk lze najít na stránkáchhttps://www.moore-eu-asia.com/.",2022-04-27,https://www.moore-czech.cz/tiskove-zpravy/duben-2022/tz_moore_asia
